formation_id,date_iso,date_precision,year,month,day,place,region,country,country_code,county,crop,size_text,classification,latitude,longitude,geocode_method,geocode_confidence,coordinate_uncertainty_km,geoname_id,geocode_admin1,source_count,source_names,source_urls,assertion_ids,has_straight_component,orientation_status,source_image_count,has_source_images,straight_component_tier,straight_detector_score,straight_candidate_id,diagram_angle_deg,diagram_angle_uncertainty_deg,diagram_angle_reference,straight_review_status,source_image_straight_status,source_image_straight_tier,source_image_straight_score,source_image_straight_candidate_id,source_image_axis_deg,source_image_axis_uncertainty_deg,source_image_axis_reference,source_image_analysis_count,source_image_candidate_count,source_image_straight_caveat
cc_a301563546e5,1992-08,month,1992,8,,Easton,Cambridgeshire,England,GB,,,,unreviewed,50.53333,-2.45,geonames_locality_centroid,0.62,15,2650368,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c70fb3374b22c6,no_candidate,not_reviewed,0,no_linked_images,none,0.378,sc_6dafaec2d0b33fa5,162.6,2.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ac10f7a13674,1992-08,month,1992,8,,Enying,Fejér,Hungary,HU,,,,unreviewed,46.93046,18.24202,geonames_locality_centroid,0.72,5,3053297,Fejér,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_e349201f65553f,no_candidate,not_reviewed,0,no_linked_images,none,0.370,sc_c42fb8365520e2e5,71.8,2.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a6e409739a1e,1992-08,month,1992,8,,Ogbourne St George,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_67cf730c5d6a60,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.484,sc_d1eba5e11e96d9c9,60.2,2.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9b718522d8b7,1992-09-17,day,1992,9,17,,,Spain,ES,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d72b66de1af366,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_06f2b3c7494cf63d,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_941de8ee6a72,1992-09-20,day,1992,9,20,Becksland,Essex,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_590ce136c28ecb,no_candidate,not_reviewed,0,no_linked_images,none,0.376,sc_d7d298f0356b8318,27.8,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_27776d5790c7,1992-09-21,day,1992,9,21,Albertville,Saskatchewan,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c484110e27d278,no_candidate,not_reviewed,0,no_linked_images,none,0.385,sc_3871e41ea56dd467,13.9,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_13299a95b94c,1992-09-23,day,1992,9,23,Albertville,Saskatchewan,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d64a7515514cdf,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.439,sc_df3bc5deafdce8b6,76.7,1.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_bb666b37c4ad,1992-09-23,day,1992,9,23,Melita,Manitoba,Canada,CA,,,,unreviewed,49.26811,-100.99669,geonames_locality_centroid,0.72,5,6071900,Manitoba,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_20e3ff115ebff7,no_candidate,not_reviewed,0,no_linked_images,none,0.311,sc_da400329ed59a7f3,0.2,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_0eeedee48a38,1992-09-24,day,1992,9,24,Albertville,Saskatchewan,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_ac9744d9a19906,no_candidate,not_reviewed,0,no_linked_images,none,0.361,sc_00b15b00004a8fef,72.0,0.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_88639091c045,1992-09-27,day,1992,9,27,Benavente,Castilla y León,Spain,ES,,,,unreviewed,42.00249,-5.67826,geonames_locality_centroid,0.62,15,3128291,Castille and León,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b53f432767f16b,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.629,sc_9ccad862574688d7,165.2,2.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f13e1c987c9a,1992-09-30,day,1992,9,30,Orillia,Saskatchewan,Canada,CA,,,,unreviewed,44.60868,-79.42068,geonames_locality_centroid,0.62,15,6094325,Ontario,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_1530dd702e2979,no_candidate,not_reviewed,0,no_linked_images,none,0.402,sc_ea1b6f567f885b3c,21.3,1.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_68f598514ac6,1992-10-02,day,1992,10,2,Nipawin,Saskatchewan,Canada,CA,,,,unreviewed,53.36678,-104.00092,geonames_locality_centroid,0.72,5,6088469,Saskatchewan,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_ef310bf5453e73,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_475dcc4171de1c2a,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ec357e44c648,1992-11-16,day,1992,11,16,Adelaide,South Australia,Australia,AU,,,,unreviewed,-34.92866,138.59863,geonames_locality_centroid,0.72,5,2078025,South Australia,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_4a4286a2a1ddd6,no_candidate,not_reviewed,0,no_linked_images,none,0.317,sc_abf1ab0c95611031,146.5,0.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a3e4617f3cc9,1992-11-28,day,1992,11,28,Port Safaga,al-Bahr al-ahmar,Egypt,,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9a4d2ba7ffd516,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.808,sc_68040ba6aaf9f83b,0.1,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d5eebf313361,1992,year,1992,,,Baggrow,Cumbria,Scotland,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_72584d41652210,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.449,sc_41693397411c09b8,89.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_568ce9f70d3f,1992,year,1992,,,Bear Cove,Nova Scotia,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6a66bf29b53e99,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_592d7b45bcf4ea8f,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_58147d950b08,1992,year,1992,,,Bicsérd,Baranya,Hungary,HU,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_53cda4db20418c,no_candidate,not_reviewed,0,no_linked_images,none,0.289,sc_dceb15001db9c141,65.8,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_63d2f2fb38e3,1992,year,1992,,,Dessau,Sachsen-Anhalt,Germany,DE,,,,unreviewed,51.83864,12.24555,geonames_locality_centroid,0.62,15,2937959,Saxony-Anhalt,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f76e3533234332,no_candidate,not_reviewed,0,no_linked_images,none,0.373,sc_f90854a62a77c687,33.7,1.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2f47ab85c1a1,1992,year,1992,,,Dobaipuszta,Hajdú-Bihar,Hungary,HU,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_1db1a7962836a7,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.422,sc_b435e3f05d4b9c86,76.0,1.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a8a889581633,1992,year,1992,,,Enying,Fejér,Hungary,HU,,,,unreviewed,46.93046,18.24202,geonames_locality_centroid,0.72,5,3053297,Fejér,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6b23bf6f0c9d93,no_candidate,not_reviewed,0,no_linked_images,none,0.383,sc_c4bb86fe2d828d6a,59.9,0.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d09dd7d1ab75,1992,year,1992,,,Erteny,Tolna,Hungary,HU,,,,unreviewed,46.61135,18.13334,geonames_locality_centroid,0.62,15,3053197,Tolna County,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a553eac6749a7d,no_candidate,not_reviewed,0,no_linked_images,none,0.271,sc_ba50b705df66cda9,123.2,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_bbd6c7f4dea9,1992,year,1992,,,Gárdony,Fejér,Hungary,HU,,,,unreviewed,47.20942,18.63607,geonames_locality_centroid,0.72,5,3052381,Fejér,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_185db989c9bfc0,no_candidate,not_reviewed,0,no_linked_images,none,0.262,sc_ba45167d730041f7,146.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_fdd2733aec0b,1992,year,1992,,,Hatvan,Fejér,Hungary,HU,,,,unreviewed,47.66667,19.68333,geonames_locality_centroid,0.62,15,3051621,Heves County,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d8241126e0354e,no_candidate,not_reviewed,0,no_linked_images,none,0.307,sc_8178ea8ca82078fe,26.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_eda7d805f9d3,1992,year,1992,,,Hejőbába,Borsod-Abaúj-Zemplén,Hungary,HU,,,,unreviewed,47.9,20.95,geonames_locality_centroid,0.72,5,720061,Borsod-Abaúj-Zemplén,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_73f572a001caf5,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.417,sc_382a1b15f3ffd12c,26.3,1.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a08f7787f798,1992,year,1992,,,Henstedt-Ulzburg,Schleswig-Holstein,Germany,DE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a76819876aac61,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_99e5dcfa0874caef,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5de0277be8f4,1992,year,1992,,,Heréd,Heves,Hungary,HU,,,,unreviewed,47.70638,19.63314,geonames_locality_centroid,0.62,15,3051516,Heves County,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8c827b94c4b9c5,no_candidate,not_reviewed,0,no_linked_images,none,0.285,sc_d78afa1d9ea26561,126.7,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2c28e1f94f35,1992,year,1992,,,Höstigen,Norrbottens län,Sweden,SE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c79fbb74970e62,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_f217ac814e4d01ff,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_e4dca0642704,1992,year,1992,,,Ibthorpe,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a3ad1c24c763e0,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.461,sc_f7ba1783ae2e6047,179.2,1.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_88a7181aea97,1992,year,1992,,,Jászberény,Jász-Nagykun-Szolnok,Hungary,HU,,,,unreviewed,47.5,19.91667,geonames_locality_centroid,0.72,5,3050907,Jász-Nagykun-Szolnok,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_19eb79a70048a0,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.413,sc_7563fb3acf9039a8,149.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_65df46e31171,1992,year,1992,,,Kisláng,Fejér,Hungary,HU,,,,unreviewed,46.95744,18.38813,geonames_locality_centroid,0.72,5,3049860,Fejér,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_137b63e700decd,no_candidate,not_reviewed,0,no_linked_images,none,0.282,sc_86729da4c8581bf3,26.4,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d09f0290bd95,1992,year,1992,,,Kőszárhegy,Fejér,Hungary,HU,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8a45be522bdd22,no_candidate,not_reviewed,0,no_linked_images,none,0.373,sc_aeda8c195904bb10,102.9,0.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_86988de093bc,1992,year,1992,,,Lüneburg,Niedersachsen,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_092e4e3f027aea,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_1f5f8e0847ffa3a7,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2c595c90e091,1992,year,1992,,,Mezőszentgyörgy,Fejér,Hungary,HU,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_08bbfc877c7bbe,no_candidate,not_reviewed,0,no_linked_images,none,0.346,sc_1864a543df9c9092,71.0,1.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2dfd1295b4dd,1992,year,1992,,,Montroeui-Au-Bois,Hainaut,Belgium,BE,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f57a76d09b29da,no_candidate,not_reviewed,0,no_linked_images,none,0.400,sc_5328514eaa3c77b4,117.9,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f04dc9d63dcf,1992,year,1992,,,Ranfurly,Otago,New Zealand,NZ,,,,unreviewed,-45.13333,170.1,geonames_locality_centroid,0.72,5,2183774,Otago,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_054de19bea48ed,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_248d20e2b0b773cb,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_dfdb207f1da4,1992,year,1992,,,Salisbury,Wiltshire,England,GB,,,,unreviewed,51.06931,-1.79569,geonames_locality_centroid,0.62,15,2638664,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_1280904e0d35e2,no_candidate,not_reviewed,0,no_linked_images,none,0.357,sc_34da8d4f0f25402c,115.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_bd5a65e47624,1992,year,1992,,,San Francisco,California,United States,US,San Francisco County,,,unreviewed,37.77493,-122.41942,geonames_locality_centroid,0.72,5,5391959,California,2,Crop Circle Center PDF catalog; ICCRA,"https://iccra.org/bystate/California/ICCRA%20-%20CA%20-%20San%20Francisco,%20San%20Francisco%20County%20(1992).htm; https://www.cropcirclecenter.com/",a_428f0dc400e199; iccra_9cc4ad27d48cc928,possible_candidate,diagram_only_no_true_north,1,yes_linked_rights_unverified,low,0.429,sc_466e92cd7d976975,119.2,0.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,review_candidate_low,low,0.496,isc_2267ef786329a89d,176.5,3.3,image x-axis; 0=right; clockwise; modulo 180,1,1,automated ICCRA source-image review candidate only; image-space axis; not human-validated; not a true-north azimuth; source rights not cleared
cc_023b828f40a1,1992,year,1992,,,Sándorfalva,Csongrád,Hungary,HU,,,,unreviewed,46.36087,20.09889,geonames_locality_centroid,0.72,5,715924,Csongrád,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d65b4ecf6dd999,no_candidate,not_reviewed,0,no_linked_images,none,0.306,sc_38ec192e4e523be0,76.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4e356c2abf1a,1992,year,1992,,,Scituate,Massachusetts,United States,US,,,,unreviewed,42.19593,-70.72587,geonames_locality_centroid,0.72,5,4950395,Massachusetts,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_0a64a69fd5a47a,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.657,sc_4b8bac0b53457b47,121.0,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_e0140e293482,1992,year,1992,,,Shabdon,Herefordshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_14564a2dcd1bd0,no_candidate,not_reviewed,0,no_linked_images,none,0.359,sc_be203512826c9564,15.7,0.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_001763818327,1992,year,1992,,,Sid,Banskobystricky kraj,Slovakia,SK,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_29624f495127bd,no_candidate,not_reviewed,0,no_linked_images,none,0.299,sc_f46a70300372464e,12.1,0.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ddad4b455c0e,1992,year,1992,,,Staverton,Gloucestershire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d03c342212ba4c,no_candidate,not_reviewed,0,no_linked_images,none,0.352,sc_8d6659d902331c24,152.3,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_2cb639997cb7,1992,year,1992,,,Szabadbattyán,Fejér,Hungary,HU,,,,unreviewed,47.11902,18.36823,geonames_locality_centroid,0.72,5,3045039,Fejér,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_50daec2cbfef11,no_candidate,not_reviewed,0,no_linked_images,none,0.391,sc_755899407dd171d0,163.5,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c062af09f281,1992,year,1992,,,Tarkanypuzta,Tolna,Hungary,HU,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_518b39cb6e60d1,no_candidate,not_reviewed,0,no_linked_images,none,0.402,sc_9e2794ff403da5cb,164.7,0.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9cd39c833c3a,1992,year,1992,,,Thruxton,Hampshire,England,GB,,,,unreviewed,52.0,-2.81667,geonames_locality_centroid,0.62,15,2635907,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a0b835d177b3b7,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.778,sc_9592b06be6f2c242,97.8,2.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_945e2d47d742,1992,year,1992,,,Tiszaújváros,Borsod-Abaúj-Zemplén,Hungary,HU,,,,unreviewed,47.93333,21.08333,geonames_locality_centroid,0.72,5,714697,Borsod-Abaúj-Zemplén,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_90560fa25cfcff,no_candidate,not_reviewed,0,no_linked_images,none,0.385,sc_a610bfe3cff2c781,13.9,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_dd4bb9800766,1992,year,1992,,,Urgevar,Tolna,Hungary,HU,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a708dbc33a10d9,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.409,sc_f4c7a9198d796a44,149.5,0.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9f6bb71a99a0,1992,year,1992,,,Winterbourne Stoke,Wiltshire,England,GB,,,,unreviewed,51.16729,-1.89806,geonames_locality_centroid,0.62,15,2633791,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3c5f6f4d474346,no_candidate,not_reviewed,0,no_linked_images,none,0.388,sc_7d370f6d4fde5572,27.8,0.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_95584bd40535,1992,year,1992,,,Xanten,Nordrhein-Westfalen,Germany,DE,,,,unreviewed,51.65877,6.45297,geonames_locality_centroid,0.62,15,2805385,North Rhine-Westphalia,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7279980719a0e6,no_candidate,not_reviewed,0,no_linked_images,none,0.268,sc_0fe77aa21dee8e23,146.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_82d92732bc55,1992,year,1992,,,Zichiuifall,Fejér,Hungary,HU,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6a8a665d008647,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,1.000,sc_da549db9b14dda19,90.0,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f2838263a814,1992,year,1992,,,,Berkshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_b14f3b0a495699,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,1.000,sc_08c1471133d8fcf1,180.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
