assertion_id,source_name,source_url,source_record_url,retrieved_at,source_page,source_slot,year,month,day,date_iso,date_precision,date_qualifier,place,region,country,country_code,county,crop,size_text,classification,thumbnail_url,notes
a_d58cac865d6cbd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,9,1990,8,,1990-08,month,,Blaby,Leicestershire,England,GB,,,,unreviewed,,
a_97040d6b9144f0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,10,1990,8,,1990-08,month,,Brunkhild,Manitoba,Canada,CA,,,,unreviewed,,
a_66a520e35aae10,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,11,1990,8,,1990-08,month,,Cullompton,Devon,England,GB,,,,unreviewed,,
a_82b8f5d5a27d66,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,12,1990,8,,1990-08,month,,Haarlemmermeer,Noord-Holland,Netherlands,NL,,,,unreviewed,,
a_52d4af1cc3b8c4,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,13,1990,8,,1990-08,month,,Leola,Ohio,United States,US,,,,unreviewed,,
a_9435feed0741ce,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,14,1990,8,,1990-08,month,,Meath Park,Saskatchewan,Canada,CA,,,,unreviewed,,
a_999b53b0bb2ee1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,15,1990,8,,1990-08,month,,Notre-Dame-de-Lourdes,Quebec,Canada,CA,,,,unreviewed,,
a_e0575a67166727,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,16,1990,8,,1990-08,month,,Sedgehill,Tyne and Wear,England,GB,,,,unreviewed,,
a_9434a75c562b38,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,17,1990,8,,1990-08,month,,Shelbyville,Kentucky,United States,US,,,,unreviewed,,
a_fa6f879fe007aa,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,18,1990,8,,1990-08,month,,,Sibiria,Russia,RU,,,,unreviewed,,
a_c1c1e4eb2a7ef1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,19,1990,9,1,1990-09-01,day,,Lockport,Manitoba,Canada,CA,,,,unreviewed,,
a_6fc994f8dbb424,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,20,1990,9,1,1990-09-01,day,,St Norbert,Manitoba,Canada,CA,,,,unreviewed,,
a_5060ce353b5818,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,1,1990,9,1,1990-09-01,day,,Williams Lake,British Columbia,Canada,CA,,,,unreviewed,,
a_235ce1c2dc3d23,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,2,1990,9,3,1990-09-03,day,,Albertville,Saskatchewan,Canada,CA,,,,unreviewed,,
a_0466cdd294f077,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,3,1990,9,5,1990-09-05,day,,Merefa,Oblast Charkiw,Ukraine,UA,,,,unreviewed,,
a_cb7aca494003b9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,4,1990,9,14,1990-09-14,day,,Bates City,Missouri,United States,US,,,,unreviewed,,
a_286ea7316f265a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,5,1990,9,14,1990-09-14,day,,,Missouri,United States,US,,,,unreviewed,,
a_1911237e8064b3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,6,1990,9,15,1990-09-15,day,,,,United States,US,,,,unreviewed,,
a_1620708e960d7a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,7,1990,9,17,1990-09-17,day,,Sasaguri,Fukuoka,Japan,JP,,,,unreviewed,,
a_3a744c0810503e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,8,1990,9,17,1990-09-17,day,,Sasaguri,Fukuoka,Japan,JP,,,,unreviewed,,
a_73da5203ca3505,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,9,1990,9,23,1990-09-23,day,,Tweedsmuir,Saskatchewan,Canada,CA,,,,unreviewed,,
a_66d8a966bd7be5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,10,1990,9,24,1990-09-24,day,,Sasaguri,Fukuoka,Japan,JP,,,,unreviewed,,
a_78df72575aa4e6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,11,1990,9,24,1990-09-24,day,,Yukuhashi,Fukuoka,Japan,JP,,,,unreviewed,,
a_7e2c508afee69b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,12,1990,9,,1990-09,month,,St Agathe,Manitoba,Canada,CA,,,,unreviewed,,
a_fb1412bb0c8636,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,13,1990,9,,1990-09,month,,St Eugene,Quebec,Canada,CA,,,,unreviewed,,
a_2d8bad22eaeece,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,14,1990,9,,1990-09,month,,Unity,Saskatchewan,Canada,CA,,,,unreviewed,,
a_88bf6ba54a239f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,15,1990,9,,1990-09,month,,,Sicilia,Italy,IT,,,,unreviewed,,
a_b719b3213df855,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,16,1990,10,3,1990-10-03,day,,Kitagawa,Kochi,Japan,JP,,,,unreviewed,,
a_e85ec0d1a6377a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,17,1990,10,4,1990-10-04,day,,Yoshinogari,Saga,Japan,JP,,,,unreviewed,,
a_a4a000c602fd56,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,18,1990,10,8,1990-10-08,day,,Xenia,Pennsylvania,United States,US,,,,unreviewed,,
a_0cb93cf3e01d2d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,19,1990,10,11,1990-10-11,day,,Sasaguri,Fukuoka,Japan,JP,,,,unreviewed,,
a_32feac6c2c9cc7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,58,20,1990,10,16,1990-10-16,day,,Dawson Creek,British Columbia,Canada,CA,,,,unreviewed,,
a_6052705c2ee300,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,1,1990,10,16,1990-10-16,day,,Milan,Tennessee,United States,US,,,,unreviewed,,
a_5503678ff2acd8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,2,1990,10,28,1990-10-28,day,,Jamestown,South Australia,Australia,AU,,,,unreviewed,,
a_82da00635cd312,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,3,1990,10,,1990-10,month,,Ninga,Manitoba,Canada,CA,,,,unreviewed,,
a_4d3d157062a172,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,4,1990,11,,1990-11,qualified,early,Alvena,Saskatchewan,Canada,CA,,,,unreviewed,,
a_69cf9720704a1a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,5,1990,11,,1990-11,qualified,early,Alvena,Saskatchewan,Canada,CA,,,,unreviewed,,
a_136079b869e950,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,6,1990,11,2,1990-11-02,day,,Alvena,Saskatchewan,Canada,CA,,,,unreviewed,,
a_14ea4df45df326,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,7,1990,11,,1990-11,month,,Gulf Breeze,Florida,United States,US,,,,unreviewed,,
a_79bd1c859aed0e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,8,1990,12,5,1990-12-05,day,,Merefa,Oblast Charkiw,Ukraine,UA,,,,unreviewed,,
a_fcafa6f494bb84,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,9,1990,12,,1990-12,month,,Tbilissi,Tbilissi,Georgia,,,,,unreviewed,,
a_cd0bd251171e0a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,10,1990,12,,1990-12,month,,Tully,Queensland,Australia,AU,,,,unreviewed,,
a_63930e2dca3e8b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,11,1990,12,,1990-12,month,,Tully,Queensland,Australia,AU,,,,unreviewed,,
a_f02900430da65e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,12,1990,,,1990,year,,Aberystwyth,Dyfed,Wales,GB,,,,unreviewed,,
a_d5f49cc95fb148,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,13,1990,,,1990,year,,Amport,Hampshire,England,GB,,,,unreviewed,,
a_147cb1db6ad9bc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,14,1990,,,1990,year,,Arreton,Isle of Wight,England,GB,,,,unreviewed,,
a_26db02168a0c7c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,15,1990,,,1990,year,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_0995c6a9da8b7c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,16,1990,,,1990,year,,Beddingham,East Sussex,England,GB,,,,unreviewed,,
a_16321928bdba75,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,17,1990,,,1990,year,,Beddingham,East Sussex,England,GB,,,,unreviewed,,
a_a076e7005a187d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,18,1990,,,1990,year,,Belgrade,Montana,United States,US,,,,unreviewed,,
a_9f6001d7a6cd79,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,19,1990,,,1990,year,,Bishops Waltham,Wiltshire,England,GB,,,,unreviewed,,
a_aff2dea4c190a5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,59,20,1990,,,1990,year,,Chorley,Staffordshire,England,GB,,,,unreviewed,,
a_1533cfde39f7a2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,1,1990,,,1990,year,,Crawley,Hampshire,England,GB,,,,unreviewed,,
a_4592ab9eba5c8e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,2,1990,,,1990,year,,Devil‘s Dyke,East Sussex,England,GB,,,,unreviewed,,
a_c8c90c290aa0fe,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,3,1990,,,1990,year,,Duns,Angus,England,GB,,,,unreviewed,,
a_e94f6858131b43,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,4,1990,,,1990,year,,Fyfield,Hampshire,England,GB,,,,unreviewed,,
a_1f20b4ad0014cc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,5,1990,,,1990,year,,Grosetto,Toscana,Italy,IT,,,,unreviewed,,
a_50013fa5bc31e2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,6,1990,,,1990,year,,Harefield,Cheshire,England,GB,,,,unreviewed,,
a_affe6a51b9c6bf,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,7,1990,,,1990,year,,Holderness,Yorkshire,England,GB,,,,unreviewed,,
a_eefb803e6279d3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,8,1990,,,1990,year,,Hoofddorp,Noord-Holland,Netherlands,NL,,,,unreviewed,,
a_4d47fcf815b0f1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,9,1990,,,1990,year,,Hotham,Yorkshire,England,GB,,,,unreviewed,,
a_2105f5ebda3e6f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,10,1990,,,1990,year,,Karoonda,South Australia,Australia,AU,,,,unreviewed,,
a_953bcf3897c6dd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,11,1990,,,1990,year,,Lowton,Lancashire,England,GB,,,,unreviewed,,
a_74cae9cf26b84a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,12,1990,,,1990,year,,Market Rasen,Buckinghamshire,England,GB,,,,unreviewed,,
a_5ea22afa2479e7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,13,1990,,,1990,year,,Naples,Florida,United States,US,,,,unreviewed,,
a_0c3e3c949d605d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,14,1990,,,1990,year,,Oskaloosa,Iowa,United States,US,,,,unreviewed,,
a_7171156913b0f0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,15,1990,,,1990,year,,Swindon,Wiltshire,England,GB,,,,unreviewed,,
a_d8ed981ec278aa,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,16,1990,,,1990,year,,Wandlebury,Cambridgeshire,England,GB,,,,unreviewed,,
a_340a1e9d47ef71,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,17,1990,,,1990,year,,West Blatchington,East Sussex,England,GB,,,,unreviewed,,
a_894bafa21e113b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,18,1990,,,1990,year,,Wick Street,East Sussex,England,GB,,,,unreviewed,,
a_11da0f4553f1b5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,19,1990,,,1990,year,,Wimblebury,Staffordshire,England,GB,,,,unreviewed,,
a_b1f8719b724909,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,60,20,1990,,,1990,year,,,,Afghanistan,,,,,unreviewed,,
a_585c6b8e0169b1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,61,1,1990,,,1990,year,,,Saskatchewan,Canada,CA,,,,unreviewed,,
a_de167d89a72300,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,61,2,1990,,,1990,year,,,,Egypt,,,,,unreviewed,,
a_ea4a4a0850abbd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,61,3,1990,,,1990,year,,,Warwickshire,England,GB,,,,unreviewed,,
a_e30caba76eacaf,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,61,4,1990,,,1990,year,,,,Italy,IT,,,,unreviewed,,
a_6c99baaa055e86,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,61,5,1990,,,1990,year,,,,Sweden,SE,,,,unreviewed,,
a_5bc2e15114fc2d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,61,6,1990,,,1990,year,,,Ohio,United States,US,,,,unreviewed,,
a_52b70a022045ef,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,1,1991,1,1,1991-01-01,day,,,Montana,United States,US,,,,unreviewed,,
a_3d2950bd047532,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,2,1991,1,,1991-01,month,,Charles River,Massachusetts,United States,US,,,,unreviewed,,
a_c95ad07daee820,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,3,1991,1,,1991-01,month,,,,Japan,JP,,,,unreviewed,,
a_829c4ef67c5de2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,4,1991,2,,1991-02,month,,Millersburg,West Virginia,United States,US,,,,unreviewed,,
a_4eb476c911dc2d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,5,1991,3,16,1991-03-16,day,,Fort Lawrence,Nova Scotia,Canada,CA,,,,unreviewed,,
a_8be2dfa7f99570,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,6,1991,3,,1991-03,qualified,late,Adelaide,South Australia,Australia,AU,,,,unreviewed,,
a_17a60be5f0db2b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,7,1991,4,15,1991-04-15,day,,Aikawa,Kanagawa,Japan,JP,,,,unreviewed,,
a_5d5e90ab435287,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,8,1991,4,15,1991-04-15,day,,Aikawa,Kanagawa,Japan,JP,,,,unreviewed,,
a_a1ed979ec36e2c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,9,1991,4,18,1991-04-18,day,,Butleigh,Somerset,England,GB,,,,unreviewed,,
a_c5984a53f9ed94,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,10,1991,4,,1991-04,month,,Haukelifjell,Telemark,Norway,NO,,,,unreviewed,,
a_349a591cfd64be,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,11,1991,5,,1991-05,qualified,early,Mardon Cowbag,Wiltshire,England,GB,,,,unreviewed,,
a_15b3f1db24f57a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,12,1991,5,6,1991-05-06,day,,Chilcomb,Hampshire,England,GB,,,,unreviewed,,
a_8cbc944d1c2fc4,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,13,1991,5,13,1991-05-13,day,,Yarnbury Castle,Wiltshire,England,GB,,,,unreviewed,,
a_f55ace26b2295f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,14,1991,5,18,1991-05-18,day,,Dandridge,Tennessee,United States,US,,,,unreviewed,,
a_77bcf90b009749,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,15,1991,5,24,1991-05-24,day,,Arreton,Isle of Wight,England,GB,,,,unreviewed,,
a_1e3d9350049e7e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,16,1991,5,24,1991-05-24,day,,Moskwa,Moskwa,Russia,RU,,,,unreviewed,,
a_74a52f097a0cf9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,17,1991,5,25,1991-05-25,day,,Henley-in-Arden,Warwickshire,England,GB,,,,unreviewed,,
a_b56c7800edbbc4,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,18,1991,5,27,1991-05-27,day,,Idstein,Hessen,England,GB,,,,unreviewed,,
a_ae913d57aeab31,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,19,1991,5,27,1991-05-27,day,,Lerchenberg,Rheinland-Pfalz,Germany,DE,,,,unreviewed,,
a_63f243a763bb8a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,62,20,1991,5,27,1991-05-27,day,,Marden,Wiltshire,England,GB,,,,unreviewed,,
a_4000d6cf4f98d8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,1,1991,5,27,1991-05-27,day,,Whiteparish,Wiltshire,England,GB,,,,unreviewed,,
a_8a7746fceb35db,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,2,1991,5,27,1991-05-27,day,,Whiteparish,Wiltshire,England,GB,,,,unreviewed,,
a_2f89cb3acb2a43,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,3,1991,5,27,1991-05-27,day,,Whiteparish,Wiltshire,England,GB,,,,unreviewed,,
a_eb96c730e824a5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,4,1991,5,31,1991-05-31,day,,Husbands Bosworth,Leicestershire,England,GB,,,,unreviewed,,
a_e71a46ac042453,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,5,1991,5,,1991-05,qualified,late,Newton St Loe,Avon,England,GB,,,,unreviewed,,
a_163a1448a64312,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,6,1991,6,1,1991-06-01,day,,Kimbridge,Worcestershire,England,GB,,,,unreviewed,,
a_d0285476de3c7d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,7,1991,6,2,1991-06-02,day,,Inami,Wakayama,Japan,JP,,,,unreviewed,,
a_444cbbe8c3c9b5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,8,1991,6,2,1991-06-02,day,,,Hyogo Prefecture,Japan,JP,,,,unreviewed,,
a_1ade4070e5a264,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,9,1991,6,5,1991-06-05,day,,Upham,Hampshire,England,GB,,,,unreviewed,,
a_abec9b67effadb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,10,1991,6,6,1991-06-06,day,,Headbourne Worthy,Hampshire,England,GB,,,,unreviewed,,
a_784b1447eecd1e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,11,1991,6,7,1991-06-07,day,,Cheesefoot Head,Hampshire,England,GB,,,,unreviewed,,
a_cbc35d5d471f42,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,12,1991,6,9,1991-06-09,day,,Avebury Trusloe,Wiltshire,England,GB,,,,unreviewed,,
a_6d32a34b2e3f7d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,13,1991,6,9,1991-06-09,day,,ÅsgÎrdstrand,Vestfold,Norway,NO,,,,unreviewed,,
a_151b71e7fc193e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,14,1991,6,10,1991-06-10,day,,Sapperton,Gloucestershire,England,GB,,,,unreviewed,,
a_3134dd2b0f5f5e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,15,1991,6,11,1991-06-11,day,,,,Scotland,GB,,,,unreviewed,,
a_ace3bed8f24ab1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,16,1991,6,13,1991-06-13,day,,Kingsbridge,Devon,England,GB,,,,unreviewed,,
a_355dffa5130746,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,17,1991,6,14,1991-06-14,day,,Avebury Trusloe,Wiltshire,England,GB,,,,unreviewed,,
a_a21ef3a29edca9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,18,1991,6,15,1991-06-15,day,,addition Avebury Trusloe,Wiltshire,England,GB,,,,unreviewed,,
a_e1225526c86a43,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,19,1991,6,16,1991-06-16,day,,Chilcomb,Hampshire,England,GB,,,,unreviewed,,
a_8aa01aa9400e5c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,63,20,1991,6,16,1991-06-16,day,,Fargo,North Dakota,United States,US,,,,unreviewed,,
a_a5a76c37381672,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,64,1,1991,6,16,1991-06-16,day,,Troy,Michigan,United States,US,,,,unreviewed,,
a_e0a979ab6298ec,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,64,2,1991,6,17,1991-06-17,day,,Wotton-under-Edge,Gloucestershire,England,GB,,,,unreviewed,,
a_dda48a2b0c47b9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,64,3,1991,6,18,1991-06-18,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_bfcc95f7d77f7c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,64,4,1991,6,18,1991-06-18,day,,Stonehenge,Wiltshire,England,GB,,,,unreviewed,,
a_70e3100d777445,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,64,5,1991,6,20,1991-06-20,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_b62eb99724590e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,64,6,1991,6,21,1991-06-21,day,,Hurstbourne Tarrant,Hampshire,England,GB,,,,unreviewed,,
a_638c104bee45f0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,64,7,1991,6,21,1991-06-21,day,,Lockeridge,Wiltshire,England,GB,,,,unreviewed,,
a_5d09ba1aa2e85f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,64,8,1991,6,22,1991-06-22,day,,Avebury Trusloe,Wiltshire,England,GB,,,,unreviewed,,
