image_link_id,assertion_ids,source_page_url,source_page_roles,image_url,reference_kind,image_kind,alt_text,title_text,width,height,is_iccra_hosted,fetch_policy,http_status,sha256,bytes,cache_path,rights_evidence,public_redistribution_status
iccra_img_3861a93431e1a147,iccra_12eb2087219d85d8,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Mud%20Lake,%20Liberty%20Township,%20Jackson%20County%20(December%2017,%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/mudlake2003a.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,600,374,True,robots_allowed_private_raw_cache,200,fc1881d73398a865aab38125ac54550c74762ef445114e7ea9ab76fc1bbd9cc5,48586,data/raw/iccra_full/objects/da96519c62f17b7ba319dadabd61e2b3631559a215eb35893b58a137aff20af4.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_5a7688145cd8cd16,iccra_12eb2087219d85d8,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Mud%20Lake,%20Liberty%20Township,%20Jackson%20County%20(December%2017,%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/mudlake2003b.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,600,450,True,robots_allowed_private_raw_cache,200,fd2f0eefa6971a485f4bd0288ac17e93d6f6fd0d0e61e3fb6e681840761a2f9a,57364,data/raw/iccra_full/objects/f023d6792aa070e47a2dcbfd8c7aea6582abf9a3bc356e5742db7693dbca270c.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_66f2106c18349da7,iccra_12eb2087219d85d8,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Mud%20Lake,%20Liberty%20Township,%20Jackson%20County%20(December%2017,%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/mudlake2003c.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,600,450,True,robots_allowed_private_raw_cache,200,3b8669fa968cff5c72be817c3128c6b5d1b47523b593769c8d5ec54fe2ad0dc4,81367,data/raw/iccra_full/objects/1536405c1788ac087a662cb1e3a2ffda65eda7997f1b00e920687789f4b6ffdd.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_85d58be2bf51c4ec,iccra_7e22edf53deb11cd,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Oscoda,%20Tuttle%20Marsh%20Wildlife%20Area,%20Iosco%20County%20(1982).htm",formation_detail,https://iccra.org/bystate/Michigan/images/Oscoda.jpg,embedded,photograph_or_unspecified,Oscoda MI Formation,,259,281,True,robots_allowed_private_raw_cache,200,d3ee7d47c335cfe363caf40b8513cf46fc72fe405ab90af2e3c22b5f8bbf07bd,14070,data/raw/iccra_full/objects/df9c3dd38c767a8652ed306cd56d3af8786c9800828d092c90047e04ea6ca64c.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_5990b89ebbdd93f1,,https://iccra.org/bystate/Michigan/ICCRA_MI.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_6c0dfec3a5f6ed12,,https://iccra.org/bystate/Michigan/ICCRA_MI.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_9cd00427c63140de,iccra_57ea266ee997b530,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20%5Bunknown%5D,%20Meeker%20County%20(December%2027,%201974).htm",formation_detail,https://iccra.org/bystate/Minnesota/images/Meeker-1974.jpg,embedded,photograph_or_unspecified,Meeker 1974 Formation,,261,193,True,robots_allowed_private_raw_cache,200,a9c7b700485fbbc2f77972f45ccc5c254aefcd93e9db09039c41d4c87b8b1f1b,12715,data/raw/iccra_full/objects/b76e180f1b001cec74145823531861b6a51742e60b0d43fae6c9daaec75b3f47.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3f244e98d614d1d2,iccra_57ea266ee997b530,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20%5Bunknown%5D,%20Meeker%20County%20(December%2027,%201974).htm",formation_detail,https://iccra.org/bystate/Minnesota/images/Meeker-1974b.jpg,embedded,photograph_or_unspecified,Meeker 1974 Formation,,261,178,True,robots_allowed_private_raw_cache,200,398f06888ee014033b62808c31956c60d8f09f470c0a5cc770cb3170df754800,8925,data/raw/iccra_full/objects/7a4efa17a18f1e678c51720380873285fb983c03d9e91db17b41efa1e2d05eae.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_d25a31d3828ab19b,iccra_10dfa93c8c94bee2,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Blaine,%20Anoka%20County%20(October%2024,%201994).html",formation_detail,https://iccra.org/bystate/Minnesota/images/Blaine1994.jpg,embedded,photograph_or_unspecified,"Blaine, MN formation",,273,183,True,robots_allowed_private_raw_cache,200,4c50991ea6a5abb751b749639f91c467dfa8d09d4846ca0e455b5fda2bc6a628,14990,data/raw/iccra_full/objects/6089211a82402a58d238ce1271ef01177b4e8bd8741555bc10d4a31b266e0ef3.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_be0f3b9e7419a0e1,iccra_b6e33099f1f17316,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Cottage%20Grove,%20Washington%20County%20(July%2024,%202004).html",formation_detail,https://iccra.org/bystate/Minnesota/images/cottagegrove2004.jpg,embedded,photograph_or_unspecified,formation,,200,150,True,robots_allowed_private_raw_cache,200,4fc975873e1507a10d57432a94d59a0310cc5a81fb5483db6eb6b5c3415c60aa,9158,data/raw/iccra_full/objects/cd91c75c559315190d94042d5d346e20d3fdacafd2cd61511589b56a062b440d.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_6534f3ea0bad2d28,iccra_7d234cf856572c63,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Green%20Lake,%20Kandiyohi%20County%20(May-Jun1909).htm",formation_detail,https://iccra.org/bystate/Minnesota/images/image026.jpg,embedded,photograph_or_unspecified,,,382,167,True,robots_allowed_private_raw_cache,200,e8234de0e538209ce269bfd8fcbcaba87de2ff57a9d689498926565d99689293,13545,data/raw/iccra_full/objects/921c81ff2f2ad85fe25b83db10c445c98c6de65c70175028e56531c320f4ceab.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_15ac01133344dec3,iccra_4f864c07a7460533,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Hamel,%20Hennepin%20County%20(July%2011,%201999).html",formation_detail,https://iccra.org/bystate/Minnesota/images/hamel1999-2.jpg,embedded,photograph_or_unspecified,"Pease, MN formation",,269,205,True,robots_allowed_private_raw_cache,200,c8bc21c30a2d420ca6c0229089dc18f4020261f5668d1079fe7c85c9a40a3af0,4177,data/raw/iccra_full/objects/510015d980ce34ab74cb12e0b4d43ef2ff5d2e51457cdbf628a9eccebc6cf607.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_019a2d7518f91f6c,iccra_4f864c07a7460533,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Hamel,%20Hennepin%20County%20(July%2011,%201999).html",formation_detail,https://iccra.org/bystate/Minnesota/images/hamel1999.png,embedded,photograph_or_unspecified,"Pease, MN formation",,591,390,True,robots_allowed_private_raw_cache,200,67176835cd2793a16b2194b890767a912d1ca16f20a2ea779aa5fadd0d6751f8,653513,data/raw/iccra_full/objects/e521abce3afc876875b888f23a0b4f82db3bd3aa59fce7cf039bffdfab8f8a95.png,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3843b0fc8a95f3eb,iccra_213d5803ebda2676,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Lake%20Elmo,%20Washington%20County%20(October%2018,%202004).html",formation_detail,https://iccra.org/bystate/Minnesota/images/lakeelmo2004.jpg,embedded,photograph_or_unspecified,formation,,392,343,True,robots_allowed_private_raw_cache,200,4e3afd451b8c3e942b31fd9ecbabb9ffd86936b8ee968ff7065aa38758bcea06,149839,data/raw/iccra_full/objects/9ef9903acccd10dac224c06010f95ae9eb846af32845d8c065887f34b890ca97.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_df42af9739d83e4a,iccra_48a1abbc01365cf5,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Milaca,%20Mille%20Lacs%20County%20(October%201,%201994).html",formation_detail,https://iccra.org/bystate/Minnesota/images/Milaca1994.jpg,embedded,photograph_or_unspecified,"Milaca, MN formation",,273,198,True,robots_allowed_private_raw_cache,200,dcb3d4084a6ad7c8242855dd3851388f0b13a73f8d0d15e23ebaed4b09ec8975,25455,data/raw/iccra_full/objects/61facc355ad6aef05dfbcf5ee8e72846f347be74d851ff73180cfb7e72cd0827.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_61abae21850a826c,iccra_b3a79aa8ca4ef6c1,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Owatonna,%20Steele%20County%20(August%201,%202000).html",formation_detail,https://iccra.org/bystate/Minnesota/images/owatonna2000.jpg,embedded,photograph_or_unspecified,"Pease, MN formation",,273,239,True,robots_allowed_private_raw_cache,200,e277f6ce716d6d15813155bbed72e8b376913e87426ce665bc833ec59c7b8f84,18143,data/raw/iccra_full/objects/2c2f49d9387d0495cb29f8afb63769be50c4a65376b5bfe2ea7717533467f65b.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_ac6cf639d6f0b507,iccra_82d8bed70db6a063,"https://iccra.org/bystate/Minnesota/ICCRA%20-%20MN%20-%20Pease,%20Mille%20Lacs%20County%20(September%205,%201996).html",formation_detail,https://iccra.org/bystate/Minnesota/images/Pease1996.jpg,embedded,photograph_or_unspecified,"Pease, MN formation",,273,214,True,robots_allowed_private_raw_cache,200,bc4688db05d20ceb6ff13979297f9b23d15d0f358a919b854593622eed861e5b,21908,data/raw/iccra_full/objects/dc090c30c856f8c434dfd465584db7fc10e7955495eca58cab1610c3e9bf36e5.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_1b939e48fdea1f53,,https://iccra.org/bystate/Minnesota/ICCRA_MN.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_ea48a210a16c22d2,,https://iccra.org/bystate/Minnesota/ICCRA_MN.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"002) Litchfield, Meeker County (July 4, 2004) Cottage Grove, Washington County (July 24, 2004) Lake Elmo, Washington County (October 18, 2004) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_a846b81f22d80004,iccra_23808040d426c76d,"https://iccra.org/bystate/Missouri/ICCRA%20-%20MO%20-%20Defiance,%20Charles%20County%20(April%2015,%202003).html",formation_detail,https://iccra.org/bystate/Missouri/images/defiance2003.jpg,embedded,photograph_or_unspecified,formation,,250,198,True,robots_allowed_private_raw_cache,200,96f0e2f6f15092dc9dd9b8b6024d5aea8d432463b39155f4029948965e0817ab,16348,data/raw/iccra_full/objects/f234b2fb3d3260aba72ab53bbf1c4af14e8751364e3fcd5ec925cda68429a090.jpg,"ettis County (June 15, 2004) Eureka Springs / Branson / Ozark, Carroll County (August 16, 2004) St. Joseph, Buchanan County (October 14, 2005) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_b1fe082eef89267f,iccra_23808040d426c76d,"https://iccra.org/bystate/Missouri/ICCRA%20-%20MO%20-%20Defiance,%20Charles%20County%20(April%2015,%202003).html",formation_detail,https://iccra.org/bystate/Missouri/images/defiance2003b.jpg,embedded,photograph_or_unspecified,formation,,338,268,True,robots_allowed_private_raw_cache,200,6ca18e7c22e32987290230378d0f25ba988ea4e5bf7e700a406ff6e6a4cb745e,7933,data/raw/iccra_full/objects/2e308078032b7cf42825b5d37834c223b546f3f91c4c9a4234fdf951044154b4.jpg,"ettis County (June 15, 2004) Eureka Springs / Branson / Ozark, Carroll County (August 16, 2004) St. Joseph, Buchanan County (October 14, 2005) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_0dd0385631259c6f,iccra_1a1ba605ebf2574b,"https://iccra.org/bystate/Missouri/ICCRA%20-%20MO%20-%20Jenkins,%20Barry%20County%20(October%208,%201978).htm",formation_detail,https://iccra.org/bystate/Missouri/images/Jenkins-Barry%20County-MO1.jpg,embedded,photograph_or_unspecified,Jenkins MO Formation,,261,231,True,robots_allowed_private_raw_cache,200,12294307cb30a93e2d5954efa0f11aa9aaa21ffef23ba76fd7f1e2e524a6b567,20647,data/raw/iccra_full/objects/2801319f9d6f72a2a728befaabb4affd082aecedf834474a1434777969ce4bf0.jpg,"ettis County (June 15, 2004) Eureka Springs / Branson / Ozark, Carroll County (August 16, 2004) St. Joseph, Buchanan County (October 14, 2005) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_6d782858ec40cc02,iccra_1a1ba605ebf2574b,"https://iccra.org/bystate/Missouri/ICCRA%20-%20MO%20-%20Jenkins,%20Barry%20County%20(October%208,%201978).htm",formation_detail,https://iccra.org/bystate/Missouri/images/Jenkins-Barry%20County-MO2.jpg,embedded,photograph_or_unspecified,Jenkins MO Formation,,262,169,True,robots_allowed_private_raw_cache,200,ebc19867c9344c22d0ff2a395d13bf07edfdb7de1e96ba15535adaf6f908172d,13980,data/raw/iccra_full/objects/8c784319c3ef5e03769701d8c11cc2bfbe46a52afdce8abbac0e3a273b54b078.jpg,"ettis County (June 15, 2004) Eureka Springs / Branson / Ozark, Carroll County (August 16, 2004) St. Joseph, Buchanan County (October 14, 2005) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_dbe3d330a31761c0,iccra_1a1ba605ebf2574b,"https://iccra.org/bystate/Missouri/ICCRA%20-%20MO%20-%20Jenkins,%20Barry%20County%20(October%208,%201978).htm",formation_detail,https://iccra.org/bystate/Missouri/images/Jenkins-Barry%20County-MO3.jpg,embedded,photograph_or_unspecified,Jenkins MO Formation,,261,196,True,robots_allowed_private_raw_cache,200,077fc6c867284fcc6f493606dd0a6d31c1937bc83155b979a8b6139759f89881,21889,data/raw/iccra_full/objects/5468b40b04932c91942777e576eb5bd3132aa0884e1bb5f5a578a0109952ce80.jpg,"ettis County (June 15, 2004) Eureka Springs / Branson / Ozark, Carroll County (August 16, 2004) St. Joseph, Buchanan County (October 14, 2005) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_65a3164386c90132,iccra_1a1ba605ebf2574b,"https://iccra.org/bystate/Missouri/ICCRA%20-%20MO%20-%20Jenkins,%20Barry%20County%20(October%208,%201978).htm",formation_detail,https://iccra.org/bystate/Missouri/images/Jenkins-Barry%20County-MO4.jpg,embedded,photograph_or_unspecified,Jenkins MO Formation,,262,470,True,robots_allowed_private_raw_cache,200,f75380d349878f1245b648413687f894e77abab7a0b7159bc48b98b5490112e0,30319,data/raw/iccra_full/objects/a5a8045e36fb1c24e2add6cbc9f5ae175988bf5aa641f9b45cb89c40cec34414.jpg,"ettis County (June 15, 2004) Eureka Springs / Branson / Ozark, Carroll County (August 16, 2004) St. Joseph, Buchanan County (October 14, 2005) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_5b2f07af53fc444f,iccra_8986d5f4481578e2,"https://iccra.org/bystate/Missouri/ICCRA%20-%20MO%20-%20Louisburg,%20Miami%20County%20(December%2015,%202003).html",formation_detail,https://iccra.org/bystate/Missouri/images/louisburg2003.jpg,embedded,photograph_or_unspecified,formation,,274,224,True,robots_allowed_private_raw_cache,200,88246606d435772abd59501f7ae17f38a53f85198161da12c688436e9f84e005,12233,data/raw/iccra_full/objects/73606c0b4d30bf355361486f97cda49b57e5cbc7738f4191ae62996e22014bc3.jpg,"ettis County (June 15, 2004) Eureka Springs / Branson / Ozark, Carroll County (August 16, 2004) St. Joseph, Buchanan County (October 14, 2005) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
